AFZJ,00058324,"0001 - F-Zero (J).gba","",000582DC
BPPP,007C67A4,"1245 - Pokemon Pinball - Ruby & Sapphire (E).gba","",007C6774
A88P,00FB5DA4,"1246 - Mario And Luigi Superstar Saga (E).gba","",00FB5C24
BSHJ,0011B3B4,"1247 - Shanghai (J).gba","",0011B390
BTWE,000A5434,"1249 - Tiger Woods PGA Tour 2004 (U).gba","",000A53EC
BPYP,000AD178,"1252 - Prince of Persia - The Sands of Time (E).gba","",000AD148
A9KJ,000E2394,"1254 - Slime Morimori Dragon Quest - Shougeki no Shippo Dan (J).gba","",000E2340
BMJJ,000125FC,"1255 - Minna no Mahjong (J).gba","",000125C0
A85J,003667D0,"1256 - Sanrio Puroland All Characters (J).gba","",003667A0
BMZJ,001328FC,"1257 - Zooo (J).gba","",001328A8
A6OE,007839C0,"1258 - Onimusha Tactics (U).gba","",007838F4
AQME,000743E4,"1261 - Disney's Magical Quest 2 Starring Mickey and Minnie (U).gba","",00074360
AH9E,0063A8B8,"1264 - The Hobbit (U).gba","",0063A84C
BDDE,002B6488,"1266 - Double Dragon Advance (U).gba","",002B644C
A4NE,0013ABF0,"1268 - Harvest Moon - Friends of Mineral Town (U).gba","",0013ABA8
AOWP,000658F8,"1270 - Spyro Adventures (E).gba","",000658A4
BM3J,0011EFE0,"1272 - Disney's Magical Quest 3 Starring Mickey and Donald (J).gba","",0011EF5C
AV3P,007434E0,"1273 - Spy Kids 3D (E).gba","",007434B0
AEYP,00709D4C,"1274 - Disney's Kim Possible (E).gba","",00709D10
A88E,00FB5DA4,"1277 - Mario And Luigi Superstar Saga (U).gba","",00FB5C24
BPRJ,00467F0C,"1360 - Pokemon Fire Red (J).gba","",00467EDC
BPGJ,00467D50,"1362 - Pokemon Leaf Green (J).gba","",00467D20
AY7P,009FCB18,"1364 - Yu-Gi-Oh! - The Sacred Cards (E).gba","",009FCA94
AD2P,00095890,"1369 - Mr. Driller 2 (E).gba","",00095854
BMXE,0008F2C0,"1370 - Metroid - Zero Mission (U).gba","",0008F254
APYP,002C1104,"1371 - Puyo Pop (E).gba","",002C10D4
AQPI,001363EC,"1372 - Disney Principesse (I).gba","",001363D4
BOZE,003FB2A4,"1374 - Ozzy & Drix (U).gba","",003FB25C
BM8J,00051068,"1375 - Mermaid Melody - PichiPichi Pitch - PichiPichi Party (J).gba","",00051020
A4ND,0013CC70,"1389 - Harvest Moon - Friends of Mineral Town (G).gba","",0013CC28
BPTP,002DBE80,"1394 - Peter Pan - The Motion Picture (E).gba","",002DBE14
BGSJ,000721CC,"1397 - Gakuen Senki Muryou (J).gba","",00072190
BDTJ,002DEAAC,"1400 - River City Ransom EX (J).gba","",002DEA70
A89E,00106DD0,"1403 - Megaman Battle Chip Challenge (U).gba","",00106D7C
BU6J,0040E17C,"1404 - Taiketsu Ultra Hero (J).gba","",0040E140
AGXE,00744CBC,"1406 - Guilty Gear X - Advance Edition (U).gba","",00744CA4
AU2P,000BC60C,"1407 - Shining Soul II (E).gba","",000BC5DC
BSLP,000CC738,"1408 - Tom Clancy's Splinter Cell - Pandora Tommorow (E).gba","",000CC708
B08J,003A8034,"1409 - One Piece Going Baseball (J).gba","",003A7FF8
BADP,0005CE34,"1410 - Disney's Aladdin (E).gba","",0005CDB0
AQTP,00031724,"1414 - Dr. Seuss' - The Cat in the Hat (E).gba","",000316E8
BYSJ,0020EDE4,"1416 - Yu-Gi-Oh! - Sugoroku no Sugoroku (J).gba","",0020EDA8
BMUE,001B8A34,"1417 - Scooby-Doo 2 - Monsters Unleashed (U).gba","",001B8980
BR3E,000CF6C0,"1418 - R-Type III (U).gba","",000CF618
A89P,00106DD0,"1419 - Megaman Battle Chip Challenge (E).gba","",00106D7C
BMQP,00122E1C,"1423 - Disney's Magical Quest 3 Starring Mickey and Donald (E).gba","",00122D98
BTIJ,002CF504,"1425 - Tantei Gakuen Q - Kyukyoku Trick ni Idome (J).gba","",002CF4D4
AZJJ,0008C4A4,"1427 - Dragon Ball Z - Bukuu Tougeki (J).gba","",0008C468
BDDJ,002B6E1C,"1428 - Double Dragon Advance (J).gba","",002B6DE0
BS3J,0002020C,"1429 - Simple 2960 Vol. 3 - The Itsudemo Puzzle (J).gba","",000201DC
BHRJ,0008F650,"1430 - Full Metal Alchemist (J).gba","",0008F620
A4NP,0013AC48,"1432 - Harvest Moon - Friends of Mineral Town (E).gba","",0013AC00
A3ZE,0004774C,"1437 - Street Jam Basketball (U).gba","",0004771C
BD2J,007530A8,"1438 - Duel Masters 2 (J).gba","",0075303C
BRPJ,0004A59C,"1439 - Liliput Oukoku (J).gba","",0004A584
BB9J,008193D0,"1440 - Boboboubo Boubobo - 9 Kiwame Senshi Gyagu Yuugou (J).gba","",008193A0
A9AE,00053BC0,"1446 - Demon Driver - Time to Burn Rubber! (U).gba","",00053B90
BMUX,001ACB14,"1451 - Scooby-Doo 2 - Monster Unleashed (E).gba","",001ACA60
BMXP,0008FF4C,"1452 - Metroid - Zero Mission (E).gba","",0008FEE0
BPNJ,00334980,"1453 - Pikapika Nurse Monogatari (J).gba","",0033495C
B8KJ,00B253E0,"1454 - Hoshi no Kirby - Kagami no Daimeikyuu (J).gba","",00D2C43C
BZ3J,0010F810,"1457 - Rockman Zero 3 (J).gba","",0010F75C
BMGJ,002054CC,"1458 - Mario Golf - Advance Tour (J).gba","",00205460
A6RE,0033FF80,"1459 - Shifting Gears - Road Trip (U).gba","",0033FF38
AU2E,000BC09C,"1460 - Shining Soul II (U).gba","",000BC06C
BKSJ,0006DF58,"1461 - Card Captor - Sakura Card Friends (J).gba","",0006DF1C
BZGJ,0005B95C,"1462 - Zettai Zetsumei Dangerous Jiisan 2 (J).gba","",0005B944
BUVJ,0002F70C,"1463 - Uchu No Stellvia (J).gba","",0002F6E8
BP3J,00619594,"1464 - Pia Carrot e Youkoso!! 3.3 (J).gba","",00619564
AENE,003E9974,"1465 - Serious Sam Advance (U).gba","",003E9944
BN2J,0040F330,"1469 - Naruto Saikyou Ninja Daikessyu 2 (J).gba","",0040F300
AF5P,0007DAF4,"1470 - Shining Force - Resurrection of the Dark Dragon (E).gba","",0007DAC4
ANVJ,00C3781C,"1472 - Shiren Monsters Netsal (J).gba","",00C377BC
BPBJ,00066458,"1475 - Pyuu to Fuku! Jogger Byuu to Deru! Megane-Kun (J).gba","",00066428
AO7K,000F1A34,"1476 - Ilgop Seomui Daebomul (K).gba","",000F1A10
BANE,003082F8,"1478 - Van Helsing (U).gba","",00308298
BKCJ,000D89D8,"1479 - Crayon Shin-Chan - Arashi no Yobu Cinema-Land no Daibouken! (J).gba","",000D8960
AENP,003E99D0,"1480 - Serious Sam Advance (E).gba","",003E99A0
BKTJ,00131170,"1481 - Kootetsu Teikoku from Hot-B (J).gba","",00131128
BGNJ,000744AC,"1482 - Gundam Seed Battle Assault (J).gba","",0007447C
U3IP,001E7604,"1483 - Boktai - The Sun is in your Hand (E).gba","",001E7568
BANP,00308230,"1484 - Van Helsing (E).gba","",003081D0
B3SE,000EB420,"1490 - Sonic Advance 3 (U).gba","",000EB3E4
AQ2P,00361534,"1491 - Gadget Racers (E).gba","",003614EC
BDTE,002C6084,"1502 - River City - Ransom EX (U).gba","",002C6048
BTFJ,00067160,"1504 - Tokyo Majin Gakuen - Fuju Houroku (J).gba","",00067124
BFZP,000A21D4,"1508 - F-Zero GP Legend (E).gba","",000A215C
BSBP,00BF8370,"1513 - Sonic Battle (E).gba","",00BF8328
BNJJ,0014D234,"1525 - Jajamaru Jr. Denshouki - Jaleco Memorial (J).gba","",0014D1EC
BMXJ,0008F31C,"1527 - Metroid - Zero Mission (J).gba","",0008F2B0
AF5E,0007DAF8,"1530 - Shining Force - Resurrection of the Dark Dragon (U).gba","",0007DAC8
BM4J,0011E11C,"1531 - Mickey no Pocket Resort (J).gba","",0011E0E0
AWAC,00098CB8,"1532 - Wario Land Advance (C).gba","",00098C58
AWWE,00368F0C,"1533 - Woody Woodpecker In Crazy Castle 5 (U).gba","",00368EDC
B3SJ,000EB94C,"1536 - Sonic Advance 3 (J).gba","",000EB910
B3SP,000EB7AC,"1541 - Sonic Advance 3 (E).gba","",000EB770
BMGE,002054CC,"1544 - Mario Golf - Advance Tour (U).gba","",00205460
BD3J,00D0525C,"1545 - Dragon Quest Characters - Toruneko no Daibouken 3 Advance - Fushigi no Dungeon (J).gba","",00D051F0
BSAJ,000B2780,"1547 - Super Chinese 1 and 2 Advance (J).gba","",000B275C
AZJE,000F5490,"1548 - DragonBall Z - Supersonic Warriors (U).gba","",000F5454
A8LJ,00057A88,"1551 - BB Ball (J).gba","",00057A70
A5SJ,00051E34,"1552 - Oshare Wanko (J).gba","",00051DF8
B4WE,00155FF8,"1554 - MegaMan Battle Network 4 Red Sun (U).gba","",00155E78
B4BE,0015600C,"1555 - MegaMan Battle Network 4 Blue Moon (U).gba","",00155E8C
AY8E,00AFBDE4,"1556 - Yu-Gi-Oh! Reshef of Destruction (U).gba","",00AFBD0C
B8KP,00B64334,"1560 - Kirby And The Amazing Mirror (E).gba","",00D6B404
B8DE,002D4BD0,"1562 - Around The World In 80 Days (U).gba","",002D4B64
BMGU,002054CC,"1566 - Mario Golf - Advance Tour (A).gba","",00205460
BTAE,0061F3B8,"1569 - Astro Boy - Omega Factor (U).gba","",0061F238
BKOJ,00149138,"1571 - Kaiketsu Zorori to Mahou no Yuuenchi (J).gba","",001490F0
BZ2J,0004BEF8,"1572 - Zettai Zetsumei Den Chara Suji-San (J).gba","",0004BEE0
BWFJ,00610150,"1576 - Wagamama Fairy Miruro de Pon! Yume no Kakera (J).gba","",00610120
BKBJ,000C4240,"1580 - Konjiki no Gashbell!! Makai no Bookmark (J).gba","",000C4210
A3NJ,002B0E5C,"1581 - Monster Summoner (J).gba","",002B0DD8
BNRJ,00382F48,"1583 - Naruto RPG - Uketsugareshi Hi no Ishi (J).gba","",00382EE8
U32J,0025E4C0,"1585 - Zoku Bokura no Taiyou - Taiyou Shounen Django (J).gba","",0025E424
BD5J,0076E238,"1586 - Duel Masters 2 - Kirifuda Shoubu Version (J).gba","",0076E1CC
BH2J,000B567C,"1587 - Hagane no Renkinjutsushi - Omoide no Soumeikyoku (J).gba","",000B564C
BK4J,008501FC,"1588 - Croket! 4 - Bank no Mori no Mamorigami (J).gba","",0085019C
BGIJ,00802FDC,"1589 - Get Ride AMDriver - Senkou no Hero Tanjou (J).gba","",00802F4C
AMAC,000F64C4,"1590 - Chaoji Maliou (C).gba","",000F6344
BPFJ,000A4B64,"1592 - Puyo Puyo Fever (J).gba","",000A4B28
BGHJ,0041B9E8,"1593 - Gakkou no Kaidan - Hyakuyobako no Fuuin (J).gba","",0041B9D0
BZOJ,00117BB0,"1594 - Zero One SP (J).gba","",00117B80
BLJJ,0077060C,"1596 - Legions - Yomigaeru Shiren no Shima (J).gba","",007705B8
BFFJ,008F7BA8,"1597 - Final Fantasy I & II Advance (J).gba","",008F7B54
BDAJ,003C1FFC,"1600 - Don-Chan Puzzle - Hanabi de Don (J).gba","",003C1FD8
BHAJ,0006E5C8,"1601 - Hanabi Hyakkei Advance (J).gba","",0006E598
BG4J,00070420,"1602 - SD Gundam Force (J).gba","",000703F0
AF5J,0007C478,"1603 - Shining Force - Kuroki Ryuu no Fukkatsu (J).gba","",0007C448
BR4J,00135214,"1604 - Rockman EXE 4.5 Real Operation (J).gba","",00135094
BDCJ,00072E50,"1605 - Doubutsu Shima no Chubi Gurumi 2 (J).gba","",00072E20
BDXJ,000E5724,"1606 - B-Densetsu! Battle B-Daman Moero! B-Kon (J).gba","",000E56DC
BNBJ,005520A8,"1607 - Himawari Doubutsu Byouin (J).gba","",00552084
BUTJ,0005E33C,"1608 - Ultra Keibitai - Monster Attack (J).gba","",00190100
B3DJ,00BC52A4,"1609 - Densetsu no Stafi 3 (J).gba","",00BC5268
BTBE,002D1F64,"1614 - Thunderbirds (U).gba","",002D1F04
BSLE,000CC6E0,"1626 - Tom Clancy's Splinter Cell - Pandora Tommorow (U).gba","",000CC6B0
AZJP,000F8124,"1628 - DragonBall Z - Supersonic Warriors (E).gba","",000F80E8
BSKJ,000970FC,"1629 - Summon Night - Craft Sword Monogatari 2 (J).gba","",000970C0
BMVJ,005E9014,"1630 - Super Mario Ball (J).gba","",005E8FE4
BPRE,004A32CC,"1636 - Pokemon Fire Red (U).gba","",004A329C
BPGE,004A2BA8,"1637 - Pokemon Leaf Green (U).gba","",004A2B78
BZ3P,0010BF94,"1639 - MegaMan Zero 3 (E).gba","",0010BEE0
ATWY,0034E124,"1640 - Tetris Worlds (E).gba","",0034E0E8
BZIE,0007C854,"1641 - Finding Nemo - The Continuing Adventures (U).gba","",0007C7B8
AY8P,00B067AC,"1642 - Yu-Gi-Oh! Reshef of Destruction (E).gba","",00B066D4
BOSJ,00569810,"1643 - Boboboubo Boubobo - Bakuten Hajike Taisen (J).gba","",005697EC
AZJK,000A24C8,"1644 - Dragon Ball Z - Supersonic Warriors (K).gba","",000A248C
AZ2E,006A46C4,"1647 - Zoids - Legacy (U).gba","",006A4694
BPEJ,0063C2AC,"1649 - Pokemon Emerald (J).gba","",0063C27C
BGCE,004908B0,"1653 - Advance Guardian Heroes (U).gba","",00490730
BMGD,002054CC,"1654 - Mario Golf - Advance Tour (G).gba","",00205460
BMGI,002054CC,"1655 - Mario Golf - Advance Tour (I).gba","",00205460
BMGF,002054CC,"1656 - Mario Golf - Advance Tour (F).gba","",00205460
BCKP,000E13EC,"1658 - Star Wars Trilogy - Apprentice of the Force (E).gba","",000E13BC
BCKE,000E1458,"1659 - Star Wars Trilogy - Apprentice of the Force (U).gba","",000E1428
A4BP,000318C0,"1660 - Monster Bass Fishing (E).gba","",00031890
BFZE,00097B44,"1661 - F-Zero GP Legend (U).gba","",00097ACC
BAGJ,00490658,"1662 - Advance Guardian Heroes (J).gba","",004904D8
BECJ,00106BB8,"1663 - Angel Collection 2 - Pichimo ni Narou (J).gba","",00106B7C
BDNJ,0005AAE4,"1664 - Dan Doh!! (J).gba","",0005AAB4
BSGJ,001180BC,"1665 - Minna no Soft Series - Minna no Shogi (J).gba","",0011808C
B8DP,002E7084,"1669 - Around The World In 80 Days (E).gba","",002E7018
AONE,002A5AE8,"1670 - Bubble Bobble - Old & New (U).gba","",002A5A88
BPRS,00499BC8,"1675 - Pokemon Rojo Fuego (S).gba","",00499B98
BPGS,004992C0,"1676 - Pokemon Verde Hoja (S).gba","",00499290
BPGD,004A0A5C,"1677 - Pokemon Blattgrune (G).gba","",004A0A2C
BPRD,004A18F0,"1678 - Pokemon Feuerrote (G).gba","",004A18C0
BPRF,00499394,"1679 - Pokemon Rouge Feu (F).gba","",00499364
BPGF,004980BC,"1680 - Pokemon Vert Feuille (F).gba","",0049808C
BCCE,00215770,"1682 - Nicktoons - Freeze Frame Frenzy (U).gba","",002156E0
BPRI,00496D20,"1685 - Pokemon Rosso Fuoco (I).gba","",00496CF0
BPGI,004964B8,"1686 - Pokemon Verde Foglia (I).gba","",00496488
BMGS,002054CC,"1690 - Mario Golf - Advance Tour (S).gba","",00205460
BPGE,004A2C18,"1691 - Pokemon Leaf Green (U).gba","",004A2BE8
BE8J,00214120,"1692 - Fire Emblem - Seima no Kouseki (J).gba","",002140A8
BMVE,005E63A0,"1694 - Mario Pinball Land (U).gba","",005E6370
BPRE,004A332C,"1695 - Pokemon Fire Red (U).gba","",004A32FC
BZ3E,0010BFE8,"1702 - MegaMan Zero 3 (U).gba","",0010BF34
RZWJ,0018BDF8,"1703 - Mawaru Made in Wario (J).gba","",0018BD80
BLSE,0067D100,"1705 - Disney's Lilo & Stitch 2 - Hamsterveil Havoc (U).gba","",0067D0D0
BGEE,000704A4,"1714 - SD Gundam Force (U).gba","",00070474
B8KE,00B59ED0,"1716 - Kirby And The Amazing Mirror (U).gba","",00B59EA0
BT2E,006D82AC,"1717 - Teenage Mutant Ninja Turtles 2 - Battle Nexus (U).gba","",006D8234
BFTJ,0009EE84,"1718 - F-Zero Climax (J).gba","",0009EE0C
U32E,0025EEA8,"1719 - Boktai 2 - Solar Boy Django (U).gba","",0025EE0C
BALE,000EF014,"1720 - Rugrats - All Grown Up (U).gba","",000EEF78
BHZP,0009C660,"1722 - Hot Wheels Gamepack 1 (E).gba","",0009C600
BSYJ,0003CCC0,"1724 - Sentouin - Yamada Hajime (J).gba","",0003CCA8
BYDE,00251820,"1729 - Yu-Gi-Oh! Destiny Board Traveler (U).gba","",002517E4
BFDJ,000ECFBC,"1730 - Fruits Mura no Doubutsu Tachi (J).gba","",000ECF98
BOPJ,000D92B0,"1731 - Oshare Princess EX Primo Debut Monogatari & Renai Uranai Daisakusen (J).gba","",000D928C
BAZJ,002E0A90,"1732 - Akachan Doubutsuen (J).gba","",002E0A6C
BIKJ,00066A0C,"1733 - Ochainu Kururin (J).gba","",000669D0
BE2J,0009D7AC,"1736 - Kisekae Angel (J).gba","",0009D788
BWKJ,000567F8,"1737 - Wanko de Kururin Wancle (J).gba","",000567BC
BWAJ,0005BDE0,"1738 - Wannyan Idol Gakuen (J).gba","",0005BDBC
BPQJ,000F16C4,"1739 - Pukupuku Tennen Kairanban Koi no Cupid Daisakusen (J).gba","",000F1694
BRNJ,000B0AB8,"1740 - Licca-Chan no Oshare Nikki (J).gba","",000B0A88
BI2J,000AA890,"1741 - Koinu to Issho 2 (J).gba","",000AA86C
BZMJ,009F3D3C,"1743 - Zelda no Densetsu - Fushigi no Boushi (J).gba","",009F3BBC
BXAE,00208B68,"1744 - Texas Hold 'Em Poker (U).gba","",00208B38
BELE,0002FD30,"1750 - Elf - The Movie (U).gba","",0002FCD0
BSME,000A3798,"1755 - Metal Slug Advance (U).gba","",000A3744
BSVE,00538EB0,"1756 - Smashing Drive (U).gba","",00538E44
BZMP,00B1D414,"1758 - The Legend of Zelda - The Minish Cap (E).gba","",00B1D294
BZIY,00080030,"1761 - Finding Nemo - The Continuing Adventures (E).gba","",0007FF94
B8CJ,01D48C50,"1764 - Kingdom Hearts - Chain of Memories (J).gba","",01D48BCC
AXVS,0045A924,"1765 - Pokemon Rubi (S).gba","",0045A8F4
AXPS,0045A660,"1766 - Pokemon Zafiro (S).gba","",0045A630
BDMJ,0004AC18,"1767 - Super Real Mahjong Dousoukai (J).gba","",00205258
BDLJ,000DA3DC,"1768 - Shin Megami Tensei - Devil Children Messiah Riser (J).gba","",000DA3AC
BCCX,00216384,"1770 - Nicktoons - Freeze Frame Frenzy (E).gba","",002162F4
BP9E,00041B78,"1774 - World Championship Poker (U).gba","",00041B48
ADHP,0038B3C4,"1779 - Defender of the Crown (E).gba","",0038B364
BT2P,0071CAE0,"1780 - Teenage Mutant Ninja Turtles 2 - Battle Nexus (E).gba","",0071CA68
BDVJ,00A9C324,"1782 - Dragon Ball - Advance Adventure (J).gba","",00D6CF0C
BRGE,0003B98C,"1783 - Yu Yu Hakusho - Tournament Tactics (U).gba","",0003B95C
BSMJ,000A3798,"1784 - Metal Slug Advance (J).gba","",000A3744
ACTY,000E9704,"1785 - Creatures (E).gba","",000E96C8
BARP,00061FA4,"1787 - Moto GP & GT Advance 3 Double Pack (E).gba","",00061F68
A9GE,00021D54,"1791 - Stadium Games (U).gba","",00021D18
BASJ,0004603C,"1794 - Gakuen Alice - DokiDoki Fushigi Taiken (J).gba","",00046024
BZIJ,00085904,"1795 - Finding Nemo - Arata na Bouken (J).gba","",00085868
BLSP,00680D2C,"1797 - Disney's Lilo & Stitch 2 (E).gba","",00680CFC
BMVP,005E6F84,"1800 - Super Mario Ball (E).gba","",005E6F54
BGWJ,0003A74C,"1802 - Gameboy Wars Advance 1+2 (J).gba","",0003A6C8
BREJ,000946C0,"1803 - Yakusoku no Chi Riviera (J).gba","",000945C4
BFFE,008D3058,"1805 - Final Fantasy I & II - Dawn of Souls (U).gba","",008D3004
BJCJ,0022F2F4,"1809 - Moero Jaleco Collection (J).gba","",0022F2AC
BFFP,00974660,"1810 - Final Fantasy I & II - Dawn of Souls (E).gba","",0097460C
BSFJ,0004F28C,"1813 - Sylvania Family - Fashion Designer Ninaritai! (J).gba","",0004F244
B2SJ,0003E5B8,"1814 - Cinnamon - Yume no Daibouken (J).gba","",0003E57C
BLPD,001365DC,"1815 - Disney's Girls Pack (G).gba","",001365C4
BDOE,0006BA74,"1818 - Dora the Explorer - Super Star Adventures (U).gba","",0006BA44
KYGJ,004A79D8,"1821 - Yoshi no Banyu Inryoku (J).gba","",004A7984
BDFP,0081FC88,"1824 - SpongeBob SquarePants Gamepack 1 (E).gba","",0081FC70
BSZX,0081FBC8,"1825 - SpongeBob SquarePants Gamepack 2 (E).gba","",0081FBB0
BR3P,000D27B0,"1826 - R-Type III (E).gba","",000D2708
BLPF,0013668C,"1827 - Disney's Girls Pack (F).gba","",00136674
B8CE,01D6F744,"1828 - Kingdom Hearts - Chain of Memories (U).gba","",01D6F6C0
BFPJ,0003A8F0,"1829 - Futari ha Precure Arienaai Yume no Kuni ha Daimeikyuu (J).gba","",0003A8A8
BK5J,00076048,"1830 - Korokke Great Toki no Boukensha (J).gba","",0007600C
B3PJ,001416A8,"1831 - Pukupuku Tennen Kairanban Youkoso Illusion Land he (J).gba","",00141678
BRBJ,00155674,"1832 - Rockman EXE 5 - Team of Blues (J).gba","",001554F4
BITJ,006944C0,"1833 - Onmyou Taisenki Zeroshiki (J).gba","",00694484
BKJJ,0026B64C,"1835 - Keroro Gunsou Taiketsu! Keroro Cart de Arimasu!! (J).gba","",0026B604
BHDJ,005920BC,"1836 - Hello Idol Debut (J).gba","",00592098
BBSJ,0002FAD0,"1838 - Boukyaku no Senritsu (J).gba","",0002FAA0
BSMP,000A3798,"1840 - Metal Slug Advance (E).gba","",000A3744
BDUJ,0073FC44,"1842 - Duel Master 3 (J).gba","",0073FC08
BLIJ,00111920,"1843 - Little Patissier Cake no Oshiro (J).gba","",001118E4
BKVJ,000C4150,"1844 - Shingata Medarot - Kabuto Version (J).gba","",000C4120
BKUJ,000C4194,"1845 - Shingata Medarot - Kuwagata Version (J).gba","",000C4164
BWPJ,0007D4F8,"1846 - Wagamama Fairy Mirumo de Pon Nazo no Kagi to Shinjitsu no Tobira (J).gba","",0007D4C8
BJ3J,000555BC,"1847 - Zettai Zetsumei Dangerous Jiisan 3 Hateshinaki Mamonogatari (J).gba","",000555A4
BGJJ,008C322C,"1848 - Genseishin Justirisers - Souchaku Chikyuu no Senshitachi (J).gba","",008C3154
BGYJ,00E22D98,"1849 - Konjiki no Gashbell - Unare Yuujou no Zakeru 2 (J).gba","",00E22D50
B3TJ,001C834C,"1855 - Tales of the World - Narikiri Dungeon 3 (J).gba","",001C81CC
B2KJ,002BC3F0,"1858 - Kiss x Kiss Seirei Gakuen (J).gba","",002BC3C0
ATEE,00242CA4,"1860 - WTA Tour Tennis (U).gba","",00242C44
BZME,00A11DBC,"1865 - The Legend of Zelda - The Minish Cap (U).gba","",00A11C3C
B8MJ,001B6128,"1866 - Mario Party Advance (J).gba","",001B60D4
BRXJ,0007CC40,"1868 - Vattroller X (J).gba","",0007CC04
AH9J,005DEA50,"1869 - Hobbit no Bouken (J).gba","",005DE9E4
BOVJ,001291CC,"1870 - Bouken-Ou Beet - Busters Road (J).gba","",00129154
BADE,0005CE34,"1872 - Disney's Aladdin (U).gba","",0005CDB0
BT3J,000803A0,"1873 - Tantei Jinguuji Saburou Shiroi Kage no Syoujyo (J).gba","",0008037C
B3QJ,0009A94C,"1874 - Sangokushi Koumeiden (J).gba","",0009A934
B3EJ,00083960,"1875 - Sangokushi Eiketsuden (J).gba","",00083948
BG8J,00033680,"1876 - Ganbare Dodge Fighters (J).gba","",00033644
A5UP,002A8E90,"1878 - Space Channel 5 - Ulala's Cosmic Attack (E).gba","",002A8E78
B2RJ,003FA1AC,"1879 - Super Robot Wars Original Generation 2 (J).gba","",003FA17C
BBKP,009FFF54,"1880 - Donkey Kong - King of Swing (E).gba","",009FFEDC
AR9P,003DB664,"1882 - Reign Of Fire (E).gba","",003DB628
B4WP,00155FD8,"1884 - MegaMan Battle Network 4 Red Sun (E).gba","",00155E58
BHLE,006A04A0,"1885 - Shaman King - Legacy of the Spirits - Soaring Hawk (U).gba","",006A0458
BWSE,006A0498,"1886 - Shaman King - Legacy of the Spirits - Sprinting Wolf (U).gba","",006A0450
AFHE,00378568,"1889 - Strike Force Hydra (U).gba","",00378538
B4BP,00155FEC,"1894 - MegaMan Battle Network 4 Blue Moon (E).gba","",00155E6C
ARUE,0036DDF8,"1896 - Robot Wars - Advanced Destruction (U).gba","",0036DDB0
BGCP,004A2038,"1897 - Advance Guardian Heroes (E).gba","",004A1EB8
BTAP,0061F3B8,"1900 - Astro Boy - Omega Factor (E).gba","",0061F238
BLVJ,00E38B7C,"1902 - Legendz - Sign of Nekuromu (J).gba","",00E38B28
BZFJ,00640040,"1905 - Zoids Saga Fuzors (J).gba","",0063FFD4
BZIX,00080018,"1907 - Finding Nemo - The Continuing Adventures (E).gba","",0007FF7C
BAEE,00030318,"1909 - Ace Combat Advance (U).gba","",000302B8
AN6E,00155330,"1910 - Klonoa 2 - Dream Champ Tournament (U).gba","",001552DC
BRKJ,0015575C,"1914 - Rockman EXE 5 - Team of Colonel (J).gba","",001555DC
BDSP,0036C64C,"1916 - Digimon Battle Spirit 2 (E).gba","",0036C5E0
AXVI,00457810,"1917 - Pokemon Rubino (I).gba","",004577E0
AXPI,004574B4,"1918 - Pokemon Zaffiro (I).gba","",00457484
AIPP,0065EE94,"1919 - Silent Scope (E).gba","",0065EE4C
BYYP,000236E8,"1923 - Yu Yu Hakusho - Spirit Detective (E).gba","",000236AC
A2YE,000A6AF8,"1928 - Top Gun - Combat Zones (U).gba","",000A6AC8
BMKJ,0004FC50,"1930 - Mezase Koushien (J).gba","",0004FC2C
AAWP,0006AEFC,"1931 - Contra Advance - The Alien Wars Ex (E).gba","",0006AECC
BDFE,0081FC88,"1935 - SpongeBob SquarePants Gamepack 1 (U).gba","",0081FC70
BK8J,0005AB2C,"1937 - Kappa no Kai-Kata - Katan Daibouken (J).gba","",0005AAFC
BMGP,002054CC,"1938 - Mario Golf - Advance Tour (E).gba","",00205460
AQDS,00136904,"1939 - Disney Princesas (S).gba","",001368EC
BLDS,00136904,"1940 - Disney's Girls Pack 1 (S).gba","",001368EC
BCYE,001083CC,"1943 - Backyard Baseball 2006 (U).gba","",0010839C
BPFP,000A0994,"1948 - Puyo Pop Fever (E).gba","",000A0958
B36J,008D3514,"1950 - Shin Sangoku Musou Advance (J).gba","",008D34A8
BNYJ,0007F3B0,"1951 - Nyan Nyan Nyanko no Nyan Collection (J).gba","",0007F374
B8ME,001B42DC,"1952 - Mario Party Advance (U).gba","",001B4288
BLDP,00136F6C,"1955 - Disney's Girls Pack (E).gba","",00136F54
BR2E,0009599C,"1958 - Mr. Driller 2 (U).gba","",00095960
BO8K,003D9C30,"1960 - One Piece - Going Baseball Haejeok Yaku (K).gba","",003D9BF4
BDVK,00AB8DF4,"1961 - Dragon Ball - Advance Adventure (K).gba","",00D899DC
KYGP,00619658,"1967 - Yoshi's Universal Gravitation (E).gba","",00619604
BSVP,0053EC08,"1969 - Smashing Drive (E).gba","",0053EB9C
B4ZJ,0013BC00,"1971 - RockMan Zero 4 (J).gba","",0013BB58
BG2J,00158314,"1973 - Kessakusen! Ganbare Goemon 1+2 (J).gba","",001582D8
BQAJ,00070750,"1974 - Meitantei Conan - Atasuki no Monument (J).gba","",00070714
BP8E,000383B0,"1975 - Pac-Man Pinball Advance (U).gba","",00038350
BCUJ,00091F60,"1976 - Ochaken no Yumebouken (J).gba","",00091F24
BTRJ,000F4868,"1978 - The Tower SP (J).gba","",000F482C
AXPF,0045E094,"1979 - Pokemon Saphir (F).gba","",0045E064
